currency,month,rate_mid,rate_buy,rate_sell
SAUDI RIYAL,2022-05-01,30.999644999999997,30.972204961,31.0270997885
SAUDI RIYAL,2022-06-01,31.26191904761905,31.234345391428572,31.289478084285715
SAUDI RIYAL,2022-07-01,31.51051,31.481465151,31.5395556795
SAUDI RIYAL,2022-08-01,31.796277272727274,31.764940908181817,31.827610263636362
SAUDI RIYAL,2022-09-01,32.02928571428571,31.99668751952381,32.0618893447619
SAUDI RIYAL,2022-10-01,32.20228947368421,32.169275078947365,32.235292193157896
SAUDI RIYAL,2022-11-01,32.43325,32.40262247772727,32.463878144545454
SAUDI RIYAL,2022-12-01,32.6936,32.660148676842105,32.72702827368421
SAUDI RIYAL,2023-01-01,32.99200952380952,32.96094311285714,33.02305341142857
SAUDI RIYAL,2023-02-01,33.435064999999994,33.4033169235,33.4668014785
SAUDI RIYAL,2023-03-01,34.553866666666664,34.52500908333334,34.582728725
SAUDI RIYAL,2023-04-01,35.82824117647059,35.79681450764706,35.85966230117647
SAUDI RIYAL,2023-05-01,36.596118181818184,36.56722331,36.62501706
SAUDI RIYAL,2023-06-01,37.25456,37.2266403405,37.2824987185
SAUDI RIYAL,2023-07-01,37.708604761904766,37.677171683809526,37.74004476333333
SAUDI RIYAL,2023-08-01,38.36883913043478,38.34029256304348,38.3973523
SAUDI RIYAL,2023-09-01,39.12918571428571,39.10093950619047,39.15743842761905
SAUDI RIYAL,2023-10-01,39.82834,39.800297068999996,39.856389195000006
SAUDI RIYAL,2023-11-01,40.532514285714285,40.50284827904762,40.56219651666667
SAUDI RIYAL,2023-12-01,41.07998333333333,41.01700678500001,41.14296240277778
SAUDI RIYAL,2024-01-01,41.921400000000006,41.80902566333334,42.033762913333334
SINGAPORE $,2007-08-01,45.3898,45.32899857,45.45059967
SINGAPORE DOLLAR,2016-10-01,73.47680833333332,73.394425,73.55918333333334
SINGAPORE DOLLAR,2016-11-01,72.0704,71.99033335409091,72.15046061227272
SINGAPORE DOLLAR,2016-12-01,71.134705,71.053232158,71.216159862
SINGAPORE DOLLAR,2017-01-01,72.4912590909091,72.40738839727273,72.57511697181818
SINGAPORE DOLLAR,2017-02-01,73.21302272727273,73.13174317772727,73.29430659227272
SINGAPORE DOLLAR,2017-03-01,73.17715217391304,73.10803853173913,73.25803698434784
SINGAPORE DOLLAR,2017-04-01,73.89073333333334,73.80743225833334,73.97403592
SINGAPORE DOLLAR,2017-05-01,74.02265909090909,73.94003431727273,74.10528097272727
SINGAPORE DOLLAR,2017-06-01,74.77892380952382,74.69657459285715,74.86128079190476
SINGAPORE DOLLAR,2017-07-01,75.681045,75.5941706365,75.76790553949999
SINGAPORE DOLLAR,2017-08-01,76.10392727272728,76.01836322954546,76.18950168136364
SINGAPORE DOLLAR,2017-09-01,76.38787272727274,76.30222279818182,76.47351387181818
SINGAPORE DOLLAR,2017-10-01,76.03880952380953,75.9531748542857,76.12441493904761
SINGAPORE DOLLAR,2017-11-01,76.34928636363637,76.26433593045455,76.43423499681818
SINGAPORE DOLLAR,2017-12-01,76.53513333333333,76.44629571222222,76.62396839222222
SINGAPORE DOLLAR,2018-01-01,77.81769090909091,77.72936481772727,77.90601547681818
SINGAPORE DOLLAR,2018-02-01,76.855575,76.768397995,76.942765489
SINGAPORE DOLLAR,2018-03-01,76.88088095238095,76.79012668142857,76.97163369333333
SINGAPORE DOLLAR,2018-04-01,76.4934,76.4047537175,76.5820340455
SINGAPORE DOLLAR,2018-05-01,75.11980454545454,75.03658545545454,75.20303471727273
SINGAPORE DOLLAR,2018-06-01,74.95195,74.8660153465,75.03786578750001
SINGAPORE DOLLAR,2018-07-01,73.83118636363636,73.7470223240909,73.91535259045455
SINGAPORE DOLLAR,2018-08-01,73.49956,73.417379606,73.58174159400001
SINGAPORE DOLLAR,2018-09-01,73.52928,73.447478191,73.61108531800001
SINGAPORE DOLLAR,2018-10-01,73.32654545454545,73.24635713727274,73.40673179363637
SINGAPORE DOLLAR,2018-11-01,74.40503636363637,74.32212239136364,74.48794151863636
SINGAPORE DOLLAR,2018-12-01,74.66758888888889,74.58257773999999,74.75260873944444
SINGAPORE DOLLAR,2019-01-01,74.84762727272727,74.76360927,74.93165447363636
SINGAPORE DOLLAR,2019-02-01,74.032,73.949321398,74.114678395
SINGAPORE DOLLAR,2019-03-01,74.13140000000001,74.04760146095238,74.21520858190476
SINGAPORE DOLLAR,2019-04-01,74.50812142857141,74.42627228142858,74.58996710785713
SINGAPORE DOLLAR,2019-05-01,73.60994117647058,73.52883241352941,73.69106005294118
SINGAPORE DOLLAR,2019-06-01,74.57456842105263,74.4904540231579,74.6587004
SINGAPORE DOLLAR,2019-07-01,75.8297,75.74790551625,75.91148705916667
SINGAPORE DOLLAR,2019-08-01,74.60681428571428,74.52601953190477,74.68760174714286
SINGAPORE DOLLAR,2019-09-01,75.20801428571428,75.12501628857143,75.29101086571428
SINGAPORE DOLLAR,2019-10-01,75.56129523809524,75.47840400476191,75.64416657238095
SINGAPORE DOLLAR,2019-11-01,75.17901904761905,75.0978013,75.26021301666667
SINGAPORE DOLLAR,2019-12-01,74.72933684210527,74.64574110684211,74.81292389736842
SINGAPORE DOLLAR,2020-01-01,74.83124347826087,74.74651535869565,74.91595905826087
SINGAPORE DOLLAR,2020-02-01,72.58673157894737,72.50674342736842,72.66672369157895
SINGAPORE DOLLAR,2020-03-01,73.29037272727273,73.20506910954545,73.37566756636365
SINGAPORE DOLLAR,2020-04-01,74.70969,74.6260969975,74.793266629
SINGAPORE DOLLAR,2020-05-01,75.21156315789474,75.13108176526316,75.29206394263159
SINGAPORE DOLLAR,2020-06-01,76.34290476190476,76.25967035047618,76.42613239095238
SINGAPORE DOLLAR,2020-07-01,77.20964545454545,77.12965836181819,77.28963070954545
SINGAPORE DOLLAR,2020-08-01,78.95421428571429,78.86933173428572,79.0391017595238
SINGAPORE DOLLAR,2020-09-01,79.42608636363637,79.34267892090908,79.50947019863636
SINGAPORE DOLLAR,2020-10-01,79.88176666666666,79.79850768619048,79.96503520904763
SINGAPORE DOLLAR,2020-11-01,81.02345238095238,80.93713004,81.10977885333334
SINGAPORE DOLLAR,2020-12-01,82.94205454545455,82.8560214840909,83.02807670772728
SINGAPORE DOLLAR,2021-01-01,82.82864,82.74089776,82.916408578
SINGAPORE DOLLAR,2021-02-01,82.579455,82.4955240325,82.66340037500001
SINGAPORE DOLLAR,2021-03-01,81.76519565217392,81.68155567,81.84886127260869
SINGAPORE DOLLAR,2021-04-01,80.92782,80.841775085,81.0138810765
SINGAPORE DOLLAR,2021-05-01,80.78226,80.6941507005,80.87035998600001
SINGAPORE DOLLAR,2021-06-01,80.90045238095237,80.8161789742857,80.98471710904762
SINGAPORE DOLLAR,2021-07-01,79.86936666666666,79.78396858666667,79.95473894619047
SINGAPORE DOLLAR,2021-08-01,80.59280909090909,80.50928872818182,80.67632491409091
SINGAPORE DOLLAR,2021-09-01,81.75185,81.66544717545455,81.83824100999999
SINGAPORE DOLLAR,2021-10-01,81.9953052631579,81.90921551842105,82.08138244052631
SINGAPORE DOLLAR,2021-11-01,82.52260454545454,82.43933103818182,82.60587175363636
SINGAPORE DOLLAR,2021-12-01,82.80283333333334,82.71969113571429,82.88596697380952
SINGAPORE DOLLAR,2022-01-01,83.91965238095239,83.82918255142856,84.01011034285713
SINGAPORE DOLLAR,2022-02-01,84.369015,84.2752042685,84.4628182365
SINGAPORE DOLLAR,2022-03-01,84.12911739130435,84.03648929,84.22176283043478
SINGAPORE DOLLAR,2022-04-01,84.62307368421052,84.53177143052632,84.71436886421053
SINGAPORE DOLLAR,2022-05-01,84.12697,84.03899553699999,84.214937307
SINGAPORE DOLLAR,2022-06-01,84.79371428571429,84.70507492428571,84.88236604047619
SINGAPORE DOLLAR,2022-07-01,84.75998999999999,84.6743329915,84.845637596
SINGAPORE DOLLAR,2022-08-01,86.32032272727272,86.23145722227274,86.40920209727273
SINGAPORE DOLLAR,2022-09-01,85.19879523809524,85.10970086238096,85.2878866409524
SINGAPORE DOLLAR,2022-10-01,85.05033157894736,84.96654013842105,85.1341402968421
SINGAPORE DOLLAR,2022-11-01,87.83556363636363,87.75119779454545,87.91993375863636
SINGAPORE DOLLAR,2022-12-01,90.85013684210527,90.75768093894737,90.94259475999999
SINGAPORE DOLLAR,2023-01-01,93.45645238095237,93.36597247380953,93.54694073285715
SINGAPORE DOLLAR,2023-02-01,94.36341,94.272911786,94.4539039535
SINGAPORE DOLLAR,2023-03-01,96.707475,96.61975435208332,96.79520441458334
SINGAPORE DOLLAR,2023-04-01,100.9290294117647,100.83831224529412,101.01973220352941
SINGAPORE DOLLAR,2023-05-01,102.50719090909091,102.41789527727273,102.59648464545454
SINGAPORE DOLLAR,2023-06-01,103.863595,103.77419456,103.95297513
SINGAPORE DOLLAR,2023-07-01,105.91885238095239,105.82857494285714,106.0091411857143
SINGAPORE DOLLAR,2023-08-01,106.6222347826087,106.5353139173913,106.70915780434781
SINGAPORE DOLLAR,2023-09-01,107.69373333333334,107.60624073333334,107.78121711904762
SINGAPORE DOLLAR,2023-10-01,109.08579,109.00007854,109.17149130499999
SINGAPORE DOLLAR,2023-11-01,112.71542380952381,112.61861197619048,112.81223365714285
SINGAPORE DOLLAR,2023-12-01,115.63678333333334,115.44124486666666,115.83232491111113
SINGAPORE DOLLAR,2024-01-01,118.68716666666667,118.34709483333334,119.02720316666667
STG POUND,2016-10-01,124.28196666666668,124.145225,124.41861666666667
STG POUND,2016-11-01,126.14686818181818,126.0071191909091,126.28660807272728
STG POUND,2016-12-01,127.62370000000001,127.48249999,127.76491666
STG POUND,2017-01-01,127.94449090909092,127.80242423636363,128.08656566818183
STG POUND,2017-02-01,129.46291363636362,129.32184343636365,129.60398988636365
STG POUND,2017-03-01,126.86358260869565,126.7432347826087,127.00216086956522
STG POUND,2017-04-01,130.42750555555554,130.2849382611111,130.57009259444442
STG POUND,2017-05-01,133.45555454545453,133.31184343181818,133.59926767272728
STG POUND,2017-06-01,132.47640952380954,132.3370105761905,132.6158201142857
STG POUND,2017-07-01,134.830205,134.682835005,134.97758277
STG POUND,2017-08-01,134.2404909090909,134.0964156590909,134.38456968636362
STG POUND,2017-09-01,136.98178181818182,136.83401515,137.1295454590909
STG POUND,2017-10-01,136.39785714285713,136.25126984285714,136.54444444285713
STG POUND,2017-11-01,136.77691363636362,136.62992425,136.92388787727273
STG POUND,2017-12-01,138.2379388888889,138.08669754444446,138.38916666666668
STG POUND,2018-01-01,141.9461318181818,141.7933601,142.0989161590909
STG POUND,2018-02-01,141.72182,141.56352778000002,141.880138885
STG POUND,2018-03-01,141.2409380952381,141.08682434761906,141.39502856190478
STG POUND,2018-04-01,141.85827,141.699140555,142.01738833
STG POUND,2018-05-01,135.66643181818182,135.5140656590909,135.81881312727273
STG POUND,2018-06-01,134.21386,134.06341666999998,134.36430555500002
STG POUND,2018-07-01,132.58392272727272,132.43313130454547,132.73472322727272
STG POUND,2018-08-01,129.55637199999998,129.39706622,129.715666664
STG POUND,2018-09-01,131.650195,131.50241667,131.79797223
STG POUND,2018-10-01,131.5993318181818,131.44770202727273,131.75095958636365
STG POUND,2018-11-01,132.07944999999998,131.92997475,132.22891413636364
STG POUND,2018-12-01,129.73934444444444,129.59105061666665,129.8876561611111
STG POUND,2019-01-01,130.76293636363636,130.61300505,130.91287879090908
STG POUND,2019-02-01,130.294225,130.14433334,130.44411112
STG POUND,2019-03-01,132.28561428571427,132.13299152857144,132.4382253952381
STG POUND,2019-04-01,131.9388,131.79123015,132.08638889285714
STG POUND,2019-05-01,129.33191764705884,129.18447713529412,129.4793464
STG POUND,2019-06-01,128.81846315789474,128.67350760526315,128.9634233894737
STG POUND,2019-07-01,128.71321666666668,128.41203888333334,129.01439860833332
STG POUND,2019-08-01,125.5893761904762,125.45166666190475,125.72708993809523
STG POUND,2019-09-01,128.15957142857144,128.00748783809524,128.3116687857143
STG POUND,2019-10-01,130.6511095238095,130.5081294809524,130.79409586190476
STG POUND,2019-11-01,131.95750476190474,131.8127184952381,132.10229636190476
STG POUND,2019-12-01,132.87984736842108,132.73198142105264,133.0277089736842
STG POUND,2020-01-01,132.14801739130434,131.99936062173913,132.29667519130436
STG POUND,2020-02-01,130.83144736842107,130.6852631631579,130.97761611052633
STG POUND,2020-03-01,128.5388409090909,128.3943580318182,128.6833395818182
STG POUND,2020-04-01,131.91534000000001,131.77319669000002,132.05748346000001
STG POUND,2020-05-01,131.2898210526316,131.14643963157894,131.43321981578947
STG POUND,2020-06-01,133.37880476190477,133.23582912380954,133.52179244285713
STG POUND,2020-07-01,135.30182272727274,135.1581550909091,135.44548127272728
STG POUND,2020-08-01,141.85325714285713,141.7047635904762,142.00173557619047
STG POUND,2020-09-01,140.89414545454545,140.7451871590909,141.04312835
STG POUND,2020-10-01,140.94245714285714,140.79535014285716,141.08955182380953
STG POUND,2020-11-01,144.13216190476192,143.98277309999997,144.28154061428572
STG POUND,2020-12-01,148.41887727272726,148.26752021818183,148.57022577272727
STG POUND,2021-01-01,149.746995,149.59444118,149.89955883
STG POUND,2021-02-01,151.800305,151.64658824,151.95402941499998
STG POUND,2021-03-01,152.2148043478261,152.06066547391305,152.36892506521738
STG POUND,2021-04-01,149.295795,149.14238235,149.449205895
STG POUND,2021-05-01,151.05801,150.902088235,151.213941165
STG POUND,2021-06-01,151.44833333333332,151.2936717095238,151.6029972
STG POUND,2021-07-01,149.37237142857143,149.21764650476192,149.52708655714287
STG POUND,2021-08-01,150.86737727272728,150.7141968,151.02053396363635
STG POUND,2021-09-01,151.50966818181817,151.35622994545454,151.66310160909092
STG POUND,2021-10-01,151.57704210526316,151.4244272473684,151.72969039473685
STG POUND,2021-11-01,150.97299999999998,150.8221925090909,151.1237967909091
STG POUND,2021-12-01,150.1527523809524,150.00254900952382,150.30294118571427
STG POUND,2022-01-01,153.59130476190475,153.43694679047618,153.74565826190477
STG POUND,2022-02-01,153.71165000000002,153.55711765,153.86617647
STG POUND,2022-03-01,151.00444782608696,150.85165441304346,151.15723146086958
STG POUND,2022-04-01,150.15893684210528,150.00736841578947,150.31049535789475
STG POUND,2022-05-01,145.05737,144.91188235500002,145.20285294
STG POUND,2022-06-01,144.83473333333333,144.68974789047618,144.97971989523808
STG POUND,2022-07-01,141.847065,141.7058256,141.988321175
STG POUND,2022-08-01,143.4623909090909,143.32179144545455,143.60296790454547
STG POUND,2022-09-01,136.65732857142856,136.52263306190474,136.79204481428573
STG POUND,2022-10-01,136.59829473684212,136.4626012473684,136.7339941105263
STG POUND,2022-11-01,142.97493636363637,142.8357754,143.11409091363637
STG POUND,2022-12-01,149.8002105263158,149.65826624736843,149.94216718421052
STG POUND,2023-01-01,151.32522857142857,151.18638682857141,151.46406078095237
STG POUND,2023-02-01,151.8703,151.731970585,152.00861764
STG POUND,2023-03-01,157.37345000000002,157.229705875,157.5172058875
STG POUND,2023-04-01,167.25542352941176,167.10768165882354,167.40314878823528
STG POUND,2023-05-01,171.31979545454544,171.17216577272728,171.46743315454546
STG POUND,2023-06-01,176.26689,176.11697059,176.416823535
STG POUND,2023-07-01,182.06189047619048,181.9096084095238,182.21417590952382
STG POUND,2023-08-01,182.92180434782608,182.76932354347827,183.07429207826087
STG POUND,2023-09-01,182.28501904761904,182.13487367142858,182.43518150476189
STG POUND,2023-10-01,181.85987,181.71341177,182.006352945
STG POUND,2023-11-01,188.5712857142857,188.41846302380952,188.7240815095238
STG POUND,2023-12-01,194.9805722222222,194.67431307222222,195.28682875555558
STG POUND,2024-01-01,199.34596666666667,198.7923529666667,199.89960783333333
SW KRONER,2007-08-01,10.1928,10.15600014,10.22959995
SW KRONER,2016-10-01,11.525416666666665,11.511958333333334,11.538874999999999
SW KRONER,2016-11-01,11.169731818181818,11.156724095909091,11.18273686090909
SW KRONER,2016-12-01,11.057925000000001,11.045138976,11.0707212575
SW KRONER,2017-01-01,11.564490909090908,11.550985638181817,11.578010496363637
SW KRONER,2017-02-01,11.642218181818182,11.628936689545455,11.655517325454547
SW KRONER,2017-03-01,11.528239130434782,11.516753523043477,11.541427303043477
SW KRONER,2017-04-01,11.535833333333334,11.522383744444445,11.549259871666667
SW KRONER,2017-05-01,11.757586363636364,11.743607661818181,11.771578718636363
SW KRONER,2017-06-01,11.922209523809524,11.908505762857143,11.935910463809524
SW KRONER,2017-07-01,12.43985,12.424858004,12.4548488095
SW KRONER,2017-08-01,12.79975909090909,12.784446763181819,12.815084384090909
SW KRONER,2017-09-01,12.893104545454547,12.87786828909091,12.908310615909091
SW KRONER,2017-10-01,12.664714285714286,12.649714595714286,12.679727176190475
SW KRONER,2017-11-01,12.354827272727272,12.340553805,12.369097582272728
SW KRONER,2017-12-01,12.264422222222223,12.250121430555556,12.278722135555556
SW KRONER,2018-01-01,12.770254545454547,12.75484288,12.785673967272727
SW KRONER,2018-02-01,12.623065,12.6079410245,12.6382184685
SW KRONER,2018-03-01,12.282976190476191,12.26851819190476,12.297447305238094
SW KRONER,2018-04-01,11.932565,11.918071084000001,11.947062165
SW KRONER,2018-05-01,11.481454545454547,11.468088371818181,11.494805292272728
SW KRONER,2018-06-01,11.480929999999999,11.467087288,11.494775536
SW KRONER,2018-07-01,11.391536363636364,11.37768777,11.405371709545454
SW KRONER,2018-08-01,11.10866,11.095300614800001,11.122015616799999
SW KRONER,2018-09-01,11.255790000000001,11.2423090155,11.269269304
SW KRONER,2018-10-01,11.198077272727273,11.184942186818182,11.211203860454544
SW KRONER,2018-11-01,11.296222727272728,11.282906580909092,11.309538436818181
SW KRONER,2018-12-01,11.331088888888889,11.317667125555555,11.344499630555555
SW KRONER,2019-01-01,11.290986363636364,11.27792367909091,11.304054825909091
SW KRONER,2019-02-01,10.843595,10.8308293725,10.856360028000001
SW KRONER,2019-03-01,10.8057,10.792953565238095,10.818460646666667
SW KRONER,2019-04-01,10.868314285714286,10.855756617857143,10.880883416428572
SW KRONER,2019-05-01,10.526917647058823,10.514913008235295,10.538900548235294
SW KRONER,2019-06-01,10.794363157894736,10.781874218947369,10.806818511578948
SW KRONER,2019-07-01,10.967525,10.955179549583335,10.979872714583331
SW KRONER,2019-08-01,10.712938095238096,10.700689918571427,10.725196655238095
SW KRONER,2019-09-01,10.683352380952382,10.671246970952382,10.695459932857142
SW KRONER,2019-10-01,10.59385238095238,10.582241821428571,10.605439327619049
SW KRONER,2019-11-01,10.615690476190476,10.603533305238095,10.627850714285714
SW KRONER,2019-12-01,10.745684210526315,10.733278796315789,10.758074408421052
SW KRONER,2020-01-01,10.638526086956523,10.626340260869565,10.65070913652174
SW KRONER,2020-02-01,10.401205263157895,10.389233100526315,10.413176670526315
SW KRONER,2020-03-01,10.560713636363637,10.548203747272726,10.573214123181819
SW KRONER,2020-04-01,10.613825,10.599842520500001,10.6278092445
SW KRONER,2020-05-01,10.942189473684211,10.9296236,10.954742001578946
SW KRONER,2020-06-01,11.431642857142858,11.41849263095238,11.444796046190476
SW KRONER,2020-07-01,11.823672727272726,11.81035806090909,11.836979591818181
SW KRONER,2020-08-01,12.406219047619047,12.392543662857143,12.419890627142857
SW KRONER,2020-09-01,12.28589090909091,12.272466627727272,12.299312887272727
SW KRONER,2020-10-01,12.28627142857143,12.27266879142857,12.299859362380952
SW KRONER,2020-11-01,12.612152380952383,12.598448429047618,12.6258435
SW KRONER,2020-12-01,13.214377272727273,13.199107155909092,13.22963008409091
SW KRONER,2021-01-01,13.25666,13.24194304,13.271375865
SW KRONER,2021-02-01,13.14248,13.127730582500002,13.1572428215
SW KRONER,2021-03-01,12.863008695652173,12.848808296956522,12.877208130434783
SW KRONER,2021-04-01,12.7182,12.704097775,12.732300023
SW KRONER,2021-05-01,12.84818,12.833550976000001,12.862812525499999
SW KRONER,2021-06-01,12.854114285714285,12.839527670476192,12.868704088095239
SW KRONER,2021-07-01,12.550457142857143,12.536532781428573,12.564374173809524
SW KRONER,2021-08-01,12.586704545454545,12.573165989545457,12.600258380000001
SW KRONER,2021-09-01,12.756177272727273,12.742328143181817,12.770023231363638
SW KRONER,2021-10-01,12.766368421052633,12.75291905631579,12.779827425789472
SW KRONER,2021-11-01,12.748645454545454,12.735432279545455,12.761866947727272
SW KRONER,2021-12-01,12.430557142857143,12.417222907619047,12.443883534285714
SW KRONER,2022-01-01,12.409347619047619,12.396218605714285,12.42249688904762
SW KRONER,2022-02-01,12.21838,12.205907919,12.2308704275
SW KRONER,2022-03-01,11.945234782608697,11.932918685217391,11.95753295
SW KRONER,2022-04-01,12.154373684210526,12.141892761578948,12.16684706
SW KRONER,2022-05-01,11.729115,11.7169724255,11.741245553
SW KRONER,2022-06-01,11.71474761904762,11.702436878095238,11.727055367619048
SW KRONER,2022-07-01,11.39423,11.3820656665,11.4063953575
SW KRONER,2022-08-01,11.526786363636363,11.514415652727273,11.539149917727274
SW KRONER,2022-09-01,11.057314285714286,11.046134952380953,11.06848261952381
SW KRONER,2022-10-01,10.889978947368421,10.878759634210526,10.901225891052631
SW KRONER,2022-11-01,11.418604545454546,11.406827069090909,11.430395593181817
SW KRONER,2022-12-01,11.847926315789474,11.836048778421054,11.85978927
SW KRONER,2023-01-01,11.914842857142858,11.902886965714284,11.926791220476192
SW KRONER,2023-02-01,12.032345,12.020755264,12.043934310000001
SW KRONER,2023-03-01,12.373175000000002,12.361548548750001,12.38481919375
SW KRONER,2023-04-01,12.9968,12.984505345882353,13.00910364352941
SW KRONER,2023-05-01,13.144190909090907,13.132287609999999,13.156086607727273
SW KRONER,2023-06-01,12.98347,12.972033069,12.994897869499999
SW KRONER,2023-07-01,13.431119047619047,13.419210815238094,13.443023777619048
SW KRONER,2023-08-01,13.323513043478261,13.311806396086956,13.335231615652175
SW KRONER,2023-09-01,13.245842857142858,13.234555810000002,13.257108346190474
SW KRONER,2023-10-01,13.54289,13.5313077855,13.554490906500002
SW KRONER,2023-11-01,14.205047619047619,14.193659442857143,14.216432687619047
SW KRONER,2023-12-01,14.993472222222222,14.96869132111111,15.018264084444446
SW KRONER,2024-01-01,15.468166666666667,15.424113376666668,15.512170086666666
US DOLLAR,2016-10-01,101.29441666666666,101.198525,101.39022499999999
US DOLLAR,2016-11-01,101.72455454545455,101.62602727727273,101.82305354545456
US DOLLAR,2016-12-01,102.137815,102.03877778,102.236833335
US DOLLAR,2017-01-01,103.69301363636363,103.59199496363637,103.7940151590909
US DOLLAR,2017-02-01,103.64016818181818,103.54042928636363,103.73992424090908
US DOLLAR,2017-03-01,102.8481652173913,102.76120724782609,102.94816376956521
US DOLLAR,2017-04-01,103.32537777777777,103.22530863888889,103.42546295555556
US DOLLAR,2017-05-01,103.26176818181817,103.1631313090909,103.36040404545453
US DOLLAR,2017-06-01,103.49974761904762,103.40161375714285,103.59788360476189
US DOLLAR,2017-07-01,103.8756,103.77566888999999,103.975530005
US DOLLAR,2017-08-01,103.55569999999999,103.45638989999999,103.65500101363637
US DOLLAR,2017-09-01,103.12796818181819,103.02777778181817,103.22815656363636
US DOLLAR,2017-10-01,103.39851904761905,103.29891534761906,103.4981216952381
US DOLLAR,2017-11-01,103.5716590909091,103.47204494545454,103.67128736818182
US DOLLAR,2017-12-01,103.09531666666666,102.9956172888889,103.19500000555556
US DOLLAR,2018-01-01,102.91798636363637,102.81691766818182,103.0190641409091
US DOLLAR,2018-02-01,101.400195,101.29977778,101.50061111
US DOLLAR,2018-03-01,101.18072857142859,101.08200845714286,101.27946877619048
US DOLLAR,2018-04-01,100.611,100.5095261215,100.71244279
US DOLLAR,2018-05-01,100.66674545454545,100.56699495,100.76648990454545
US DOLLAR,2018-06-01,100.994585,100.89527778499999,101.09388888999999
US DOLLAR,2018-07-01,100.67214090909091,100.57214696363636,100.77214696363636
US DOLLAR,2018-08-01,100.632132,100.532243112,100.73202088800001
US DOLLAR,2018-09-01,100.83386,100.733999995,100.93372222
US DOLLAR,2018-10-01,101.07562272727273,100.97575756363636,101.17550504090909
US DOLLAR,2018-11-01,102.35661363636363,102.25661615909092,102.4566161590909
US DOLLAR,2018-12-01,102.29180000000001,102.19213147777778,102.39148085555556
US DOLLAR,2019-01-01,101.58444090909092,101.48520201818182,101.68368686363637
US DOLLAR,2019-02-01,100.23369,100.13397222350001,100.33341666
US DOLLAR,2019-03-01,100.36167619047617,100.26179947666667,100.46153492714285
US DOLLAR,2019-04-01,100.91353571428571,100.8141269857143,101.01293651428571
US DOLLAR,2019-05-01,101.18321176470587,101.08408495882352,101.28235293529413
US DOLLAR,2019-06-01,101.68885789473684,101.58885497368422,101.78885497368421
US DOLLAR,2019-07-01,103.20102083333335,103.101713425,103.300325925
US DOLLAR,2019-08-01,103.29791428571427,103.19867724285714,103.39716929999999
US DOLLAR,2019-09-01,103.80018095238096,103.70031799523811,103.90005237619049
US DOLLAR,2019-10-01,103.66674761904761,103.56740429523809,103.76606599047619
US DOLLAR,2019-11-01,102.38751904761905,102.28834565238097,102.4866689
US DOLLAR,2019-12-01,101.50106842105262,101.40130031052631,101.60083591578947
US DOLLAR,2020-01-01,101.0817695652174,100.98179027391305,101.18173912608695
US DOLLAR,2020-02-01,100.79484736842106,100.69482971578947,100.89482971578948
US DOLLAR,2020-03-01,103.74017272727274,103.63919519090909,103.8411516
US DOLLAR,2020-04-01,106.411725,106.31151101999998,106.51195035999999
US DOLLAR,2020-05-01,106.6756894736842,106.57578947894736,106.77560372105263
US DOLLAR,2020-06-01,106.40333333333335,106.30333697619047,106.50333697619048
US DOLLAR,2020-07-01,107.26665000000001,107.16673796818182,107.36655080454544
US DOLLAR,2020-08-01,108.13847142857144,108.03857058571427,108.23837451428571
US DOLLAR,2020-09-01,108.40785454545454,108.3079411818182,108.50778075454545
US DOLLAR,2020-10-01,108.63818095238096,108.5382633,108.73809523809524
US DOLLAR,2020-11-01,109.25205714285714,109.15207282857143,109.35204481904763
US DOLLAR,2020-12-01,110.5935590909091,110.49355615454546,110.69355615454546
US DOLLAR,2021-01-01,109.83008,109.73008823,109.93008823
US DOLLAR,2021-02-01,109.68272999999999,109.582794115,109.78264705500001
US DOLLAR,2021-03-01,109.72970869565218,109.6297186652174,109.82971866521738
US DOLLAR,2021-04-01,107.94514999999998,107.84514705500001,108.045147055
US DOLLAR,2021-05-01,107.42890500000001,107.32891176000001,107.52891176
US DOLLAR,2021-06-01,107.80867142857144,107.70868346190476,107.90865545238096
US DOLLAR,2021-07-01,108.14425714285714,108.04425769047619,108.24425769047619
US DOLLAR,2021-08-01,109.23943636363637,109.13943635909091,109.33943635909091
US DOLLAR,2021-09-01,110.12978636363637,110.02991978636364,110.22965240909092
US DOLLAR,2021-10-01,110.8618842105263,110.76188855263158,110.96188855263158
US DOLLAR,2021-11-01,111.91715909090908,111.81716576363637,112.01716576363637
US DOLLAR,2021-12-01,112.9133380952381,112.81333334285715,113.01333334285714
US DOLLAR,2022-01-01,113.38097142857143,113.28098039523809,113.48098039523809
US DOLLAR,2022-02-01,113.66174000000001,113.56173529,113.76173529
US DOLLAR,2022-03-01,114.3157695652174,114.21582960434782,114.41570172608695
US DOLLAR,2022-04-01,115.38084210526316,115.28083784210527,115.48083784210526
US DOLLAR,2022-05-01,116.28115500000001,116.18138236499999,116.38094118500001
US DOLLAR,2022-06-01,117.29028571428572,117.19028010952381,117.39028010952381
US DOLLAR,2022-07-01,118.322765,118.222914105,118.42261999
US DOLLAR,2022-08-01,119.44719090909092,119.34719252272727,119.54719252272729
US DOLLAR,2022-09-01,120.41731904761905,120.31731091904761,120.51731091904763
US DOLLAR,2022-10-01,121.03071578947367,120.93071392631579,121.13071392631579
US DOLLAR,2022-11-01,121.90014090909091,121.80013369545455,122.00013369545455
US DOLLAR,2022-12-01,122.93452105263158,122.83452011578947,123.03452011578948
US DOLLAR,2023-01-01,123.92577142857144,123.82576974285715,124.02576974285715
